public_id,public_id_type,paper_id
10.1111/J.1474-919X.1977.TB02040.X,DOI,3302
83478566,CorpusId,3302
1966965700,MAG,3303
10.1111/j.1469-1795.2008.00175.x,DOI,3303
2824574,CorpusId,3303
2133132861,MAG,3304
10.1111/J.1365-2028.2007.00848.X,DOI,3304
12625704,CorpusId,3304
2027321784,MAG,3305
10.1111/J.1474-919X.1977.TB02049.X,DOI,3305
84746955,CorpusId,3305
2151411931,MAG,3306
10.1016/j.anbehav.2006.10.012,DOI,3306
17538779,CorpusId,3306
1973720401,MAG,3307
10.1093/BEHECO/ARM036,DOI,3307
1010280,CorpusId,3307
2167566092,MAG,3308
10.1007/s00442-006-0553-6,DOI,3308
8104281,CorpusId,3308
16964497,PubMed,3308
2972049780,MAG,3309
202978563,CorpusId,3309
2122215626,MAG,3310
10.1093/BEHECO/ARM055,DOI,3310
12230344,CorpusId,3310
2137735330,MAG,3311
10.1073/pnas.0609840104,DOI,3311
10916455,CorpusId,3311
17190823,PubMed,3311
140825774,MAG,3312
10760491,CorpusId,3312
2116891521,MAG,3313
10.1111/j.1523-1739.2006.00486.x,DOI,3313
8317341,CorpusId,3313
17002758,PubMed,3313
2138583088,MAG,3314
10.1111/J.1365-2028.2005.00588.X,DOI,3314
16559531,CorpusId,3314
10.1016/b978-0-12-384719-5.00126-x,DOI,3315
17214341,CorpusId,3315
2493883447,MAG,3316
10.1017/CBO9780511542459.017,DOI,3316
88980283,CorpusId,3316
1534665453,MAG,3317
10751158,CorpusId,3317
2063980448,MAG,3318
10.1111/j.1523-1739.2004.00180.x,DOI,3318
8391022,CorpusId,3318
16770068,CorpusId,3319
2123825896,MAG,3320
conf/asplos/JuangOWMPR02,DBLP,3320
10.1145/605397.605408,DOI,3320
1078542,CorpusId,3320
1988631165,MAG,3321
10.1111/j.1523-1739.2000.99227.x,DOI,3321
17735271,CorpusId,3321
35701923,PubMed,3321
2051796301,MAG,3322
10.1111/J.1467-2979.2000.TB00001.X,DOI,3322
15519434,CorpusId,3322
2152879537,MAG,3323
10.1111/J.1095-8649.1998.TB02012.X,DOI,3323
85966063,CorpusId,3323
2002924933,MAG,3324
10.1163/156853997X00395,DOI,3324
84803037,CorpusId,3324
2000140027,MAG,3325
10.1163/156853997X00403,DOI,3325
84297932,CorpusId,3325
2047957002,MAG,3326
10.1006/JTBI.1996.0144,DOI,3326
10694879,CorpusId,3326
2047268270,MAG,3327
10.2307/1942025,DOI,3327
15718768,CorpusId,3327
2289122499,MAG,3328
111525111,CorpusId,3328
2972662366,MAG,3329
203120323,CorpusId,3329
2781901288,MAG,3330
10.2307/1942090,DOI,3330
3173633,CorpusId,3330
27759290,PubMed,3330
2070068931,MAG,3331
10.1007/BF02214165,DOI,3331
17475854,CorpusId,3331
2313075096,MAG,3332
10.2307/1311282,DOI,3332
88179392,CorpusId,3332
2324870260,MAG,3333
10.2307/2845165,DOI,3333
88245619,CorpusId,3333
2014029142,MAG,3334
10.2307/3565589,DOI,3334
15716650,CorpusId,3334
2971171061,MAG,3335
10.1016/0169-5347(89)90150-X,DOI,3335
85403691,CorpusId,3335
2740510695,MAG,3336
6134116,CorpusId,3336
2530656652,MAG,3337
10.1016/S0140-1963(18)30901-7,DOI,3337
88958436,CorpusId,3337
1985751693,MAG,3338
10.1016/S0003-3472(89)80008-9,DOI,3338
53184070,CorpusId,3338
2482863066,MAG,3339
10.1515/9781400858149.282,DOI,3339
88944456,CorpusId,3339
2091443257,MAG,3340
10.1016/0169-5347(87)90114-5,DOI,3340
86679222,CorpusId,3340
2477889849,MAG,3341
10.1515/9781400858149.1,DOI,3341
163219985,CorpusId,3341
1518507977,MAG,3342
10.1515/9781400858149,DOI,3342
82094089,CorpusId,3342
2036451520,MAG,3343
10.1007/BF00292175,DOI,3343
3016666,CorpusId,3343
2515188576,MAG,3344
10.1086/414860,DOI,3344
88676957,CorpusId,3344
2070576421,MAG,3345
10.1038/316018a0,DOI,3345
4321637,CorpusId,3345
2038409967,MAG,3346
10.1007/BF00300143,DOI,3346
13158363,CorpusId,3346
2112440666,MAG,3347
10.1093/ICB/24.2.345,DOI,3347
86551413,CorpusId,3347
2001858669,MAG,3348
10.1086/284104,DOI,3348
16261082,CorpusId,3348
2021622775,MAG,3349
10.1037/021925,DOI,3349
144192744,CorpusId,3349
2023718362,MAG,3350
10.2307/2066718,DOI,3350
144281239,CorpusId,3350
2332474174,MAG,3351
10.2307/1309251,DOI,3351
87231342,CorpusId,3351
148008073,MAG,3352
10.1007/978-1-4615-7578-8_11,DOI,3352
166896394,CorpusId,3352
2028122154,MAG,3353
10.1016/S0003-3472(81)80172-8,DOI,3353
53199863,CorpusId,3353
2012985713,MAG,3354
10.2307/4059,DOI,3354
8891520,CorpusId,3354
1996895118,MAG,3355
10.1016/S0003-3472(81)80162-5,DOI,3355
53168120,CorpusId,3355
2028976445,MAG,3356
10.1016/S0003-3472(81)80170-4,DOI,3356
53191455,CorpusId,3356
2022848982,MAG,3357
10.1111/J.2042-3306.1981.TB03443.X,DOI,3357
59229864,CorpusId,3357
2912817470,MAG,3358
10.1016/S0003-3472(80)80038-8,DOI,3358
203898582,CorpusId,3358
162024970,MAG,3359
10.1016/B978-0-12-662650-6.50009-X,DOI,3359
83131775,CorpusId,3359
182258082,MAG,3360
10.1016/B978-0-12-704150-6.50012-X,DOI,3360
140768292,CorpusId,3360
2116353708,MAG,3361
10.1111/J.1439-0310.1980.TB01254.X,DOI,3361
145368927,CorpusId,3361
2160629455,MAG,3362
10.1007/978-1-4684-2901-5_9,DOI,3362
85791385,CorpusId,3362
2312412113,MAG,3363
10.1111/j.1558-5646.1978.tb00642.x,DOI,3363
16362728,CorpusId,3363
28563730,PubMed,3363
655608204,MAG,3364
10.15453/0191-5096.1324,DOI,3364
142242954,CorpusId,3364
2478539739,MAG,3365
88884974,CorpusId,3365
2082376362,MAG,3366
10.1111/J.1540-4560.1977.TB01882.X,DOI,3366
145186212,CorpusId,3366
2016949116,MAG,3367
10.1086/283227,DOI,3367
84285516,CorpusId,3367
2009466461,MAG,3368
10.1016/0038-0121(76)90034-3,DOI,3368
154025731,CorpusId,3368
79917527,MAG,3369
10.15453/0191-5096.1099,DOI,3369
55986103,CorpusId,3369
2006062746,MAG,3370
10.1163/156854075X00801,DOI,3370
84517396,CorpusId,3370
2335074042,MAG,3371
10.2307/2424296,DOI,3371
88455875,CorpusId,3371
1998246714,MAG,3372
10.1163/156853974X00453,DOI,3372
84378678,CorpusId,3372
2023208265,MAG,3373
10.1073/PNAS.71.2.339,DOI,3373
26765578,CorpusId,3373
16592138,PubMed,3373
2068142519,MAG,3374
10.2190/AG.2.3.B,DOI,3374
144996140,CorpusId,3374
2129381681,MAG,3375
10.1021/JF60111A019,DOI,3375
98101621,CorpusId,3375
10.5194/egusphere-egu21-214,DOI,3376
241960992,CorpusId,3376
journals/corr/abs-2305-07164,DBLP,3377
2305.07164,ArXiv,3377
10.48550/arXiv.2305.07164,DOI,3377
258676585,CorpusId,3377
2205.01247,ArXiv,3378
journals/corr/abs-2205-01247,DBLP,3378
10.48550/arXiv.2205.01247,DOI,3378
248505924,CorpusId,3378
248862539,CorpusId,3379
journals/corr/abs-2111-06564,DBLP,3380
2111.06564,ArXiv,3380
244103037,CorpusId,3380
2112.05106,ArXiv,3381
journals/corr/abs-2112-05106,DBLP,3381
10.1109/FOCS54457.2022.00073,DOI,3381
245005917,CorpusId,3381
journals/corr/abs-2107-02318,DBLP,3382
2107.02318,ArXiv,3382
10.4230/LIPIcs.ESA.2021.12,DOI,3382
235743143,CorpusId,3382
2011.03624,ArXiv,3383
conf/approx/HousniGH021,DBLP,3383
3099841112,MAG,3383
10.4230/LIPIcs.APPROX/RANDOM.2021.12,DOI,3383
226281741,CorpusId,3383
journals/corr/abs-2009-09605,DBLP,3384
2009.09605,ArXiv,3384
3087119909,MAG,3384
10.1007/978-3-030-80879-2_3,DOI,3384
221819627,CorpusId,3384
211732960,CorpusId,3385
3137289227,MAG,3386
10.2139/ssrn.3755062,DOI,3386
234428539,CorpusId,3386
2966251955,MAG,3387
journals/corr/abs-1905-00850,DBLP,3387
1905.00850,ArXiv,3387
10.4230/LIPIcs.ICALP.2019.14,DOI,3387
143424096,CorpusId,3387
212487785,CorpusId,3388
journals/corr/abs-1909-03478,DBLP,3389
1909.03478,ArXiv,3389
2972259791,MAG,3389
10.1109/FOCS.2019.00032,DOI,3389
202539552,CorpusId,3389
3034903651,MAG,3390
journals/corr/abs-1911-01956,DBLP,3390
1911.01956,ArXiv,3390
10.1145/3357713.3384321,DOI,3390
207780429,CorpusId,3390
2922035401,MAG,3391
88493174,CorpusId,3391
2988836825,MAG,3392
journals/talg/SteinZ20,DBLP,3392
10.1145/3340320,DOI,3392
208157594,CorpusId,3392
2943788922,MAG,3393
1905.01748,ArXiv,3393
journals/corr/abs-1905-01748,DBLP,3393
146120923,CorpusId,3393
2952465781,MAG,3394
1811.08238,ArXiv,3394
journals/corr/abs-1811-08238,DBLP,3394
10.1007/978-3-030-17953-3_11,DOI,3394
53744318,CorpusId,3394
2942302469,MAG,3395
149874452,CorpusId,3395
2977496221,MAG,3396
conf/isaac/Stein18,DBLP,3396
10.4230/LIPIcs.ISAAC.2018.2,DOI,3396
54446705,CorpusId,3396
journals/dagstuhl-reports/HalldorssonMS18,DBLP,3397
2915843507,MAG,3397
10.4230/DagRep.8.3.1,DOI,3397
51879913,CorpusId,3397
journals/corr/abs-1805-03055,DBLP,3398
2951920967,MAG,3398
1805.03055,ArXiv,3398
10.1109/FOCS.2018.00070,DOI,3398
13682817,CorpusId,3398
conf/soda/SteinZ18,DBLP,3399
2780753489,MAG,3399
10.1137/1.9781611975031.82,DOI,3399
8060634,CorpusId,3399
2804000869,MAG,3400
journals/mansci/SteinTW20,DBLP,3400
1805.05554,ArXiv,3400
10.1287/mnsc.2019.3364,DOI,3400
38917834,CorpusId,3400
2952514156,MAG,3401
journals/corr/abs-1809-05082,DBLP,3401
1809.05082,ArXiv,3401
10.4230/LIPIcs.ITCS.2019.1,DOI,3401
52272236,CorpusId,3401
2760080258,MAG,3402
conf/esa/ImMPS17,DBLP,3402
10.4230/LIPIcs.ESA.2017.51,DOI,3402
10657418,CorpusId,3402
2964119755,MAG,3403
conf/rtss/ImMPS17,DBLP,3403
1708.09046,ArXiv,3403
10.1109/RTSS.2017.00039,DOI,3403
6816633,CorpusId,3403
2751278862,MAG,3404
conf/wea/HuangS17,DBLP,3404
10.4230/LIPIcs.SEA.2017.10,DOI,3404
36951878,CorpusId,3404
2594699143,MAG,3405
10.1515/9783110522013-021,DOI,3405
186156831,CorpusId,3405
2775657627,MAG,3406
conf/innovations/BernsteinKPPS17,DBLP,3406
10.4230/LIPIcs.ITCS.2017.51,DOI,3406
23210967,CorpusId,3406
journals/dagstuhl-reports/BansalMS16,DBLP,3407
2560434174,MAG,3407
10.4230/DagRep.6.2.97,DOI,3407
28681068,CorpusId,3407
10.1007/s00453-016-0171-6,DOI,3408
253979275,CorpusId,3408
2953109700,MAG,3409
journals/corr/SakrS16,DBLP,3409
1603.07947,ArXiv,3409
10.1007/978-3-319-38851-9_19,DOI,3409
1340860,CorpusId,3409
18973250,CorpusId,3410
conf/wea/QiuSZ16,DBLP,3411
1603.07981,ArXiv,3411
2950008307,MAG,3411
10.1007/978-3-319-38851-9_18,DOI,3411
8617020,CorpusId,3411
2416578181,MAG,3412
conf/icalp/MarasevicSZ16,DBLP,3412
10.4230/LIPIcs.ICALP.2016.54,DOI,3412
886193,CorpusId,3412
2261313794,MAG,3413
conf/approx/BansalGKPSS15,DBLP,3413
10.4230/LIPIcs.APPROX-RANDOM.2015.96,DOI,3413
15490901,CorpusId,3413
conf/spaa/QiuSZ15,DBLP,3414
2062428974,MAG,3414
10.1145/2755573.2755592,DOI,3414
207225766,CorpusId,3414
1490747168,MAG,3415
1502.03372,ArXiv,3415
journals/corr/MarasevicSZ15,DBLP,3415
7817885,CorpusId,3415
conf/mobihoc/MarasevicSZ14,DBLP,3416
1406.3671,ArXiv,3416
2409171070,MAG,3416
10.1007/s00453-016-0171-6,DOI,3416
1093794,CorpusId,3416
2829130,CorpusId,3417
2218929171,MAG,3418
10.1007/978-1-4614-3924-0_3,DOI,3418
124811026,CorpusId,3418
3104921985,MAG,3419
229656190,CorpusId,3419
journals/talg/JezLSS12,DBLP,3420
2000013497,MAG,3420
10.1145/2390176.2390181,DOI,3420
387136,CorpusId,3420
1980265457,MAG,3421
journals/ton/ShermanNS12,DBLP,3421
10.1109/TNET.2012.2185058,DOI,3421
6861472,CorpusId,3421
journals/corr/abs-1110-0685,DBLP,3422
1110.0685,ArXiv,3422
10.1016/j.ejor.2018.02.059,DOI,3422
51976788,CorpusId,3422
1659045240,MAG,3423
1001.5076,ArXiv,3423
conf/esa/FeldmanHKMS10,DBLP,3423
10.1007/978-3-642-15775-2_16,DOI,3423
11077893,CorpusId,3423
conf/approx/PruhsS10,DBLP,3424
1568902948,MAG,3424
10.1007/978-3-642-15369-3_27,DOI,3424
18282962,CorpusId,3424
1584295491,MAG,3425
conf/swat/IyengarPS10,DBLP,3425
10.1007/978-3-642-13731-0_15,DOI,3425
19008721,CorpusId,3425
journals/corr/abs-1001-5076,DBLP,3426
180981009,MAG,3426
7155531,CorpusId,3426
books/daglib/0023376,DBLP,3427
20542997,CorpusId,3427
journals/siamdm/AsgeirssonS09,DBLP,3428
2075401051,MAG,3428
10.1137/070710275,DOI,3428
16985810,CorpusId,3428
2576115874,MAG,3429
64352996,CorpusId,3429
conf/alenex/NegruseriPSSS09,DBLP,3430
10.1137/1.9781611972894.2,DOI,3430
42887025,CorpusId,3430
1507039213,MAG,3431
60621753,CorpusId,3431
2139174838,MAG,3432
conf/conext/ShermanNS09,DBLP,3432
10.1145/1658939.1658955,DOI,3432
12323372,CorpusId,3432
2016840986,MAG,3433
journals/comgeo/WagnerDS09,DBLP,3433
10.1016/j.comgeo.2008.04.006,DOI,3433
36004238,CorpusId,3433
conf/isw/ShermanSNKS09,DBLP,3434
1485602485,MAG,3434
10.1007/978-3-642-04474-8_36,DOI,3434
982432,CorpusId,3434
2068825973,MAG,3435
journals/jea/NegruseriPSSS11,DBLP,3435
10.1145/1963190.2025381,DOI,3435
13918534,CorpusId,3435
2625737557,MAG,3436
conf/soda/FeldmanMSSS08,DBLP,3436
10.1145/1824777.1824786,DOI,3436
9699339,CorpusId,3436
1606030412,MAG,3437
10.7916/D8M333M3,DOI,3437
6858904,CorpusId,3437
2251315748,MAG,3438
61305715,CorpusId,3438
conf/springsim/lyengarPS07,DBLP,3439
2085618652,MAG,3439
9309790,CorpusId,3439
1582075119,MAG,3440
10.7916/D8KD25SK,DOI,3440
1437802,CorpusId,3440
conf/soda/LiSS07,DBLP,3441
2054524518,MAG,3441
5465343,CorpusId,3441
conf/focs/BansalCKPSS07,DBLP,3442
2096825534,MAG,3442
10.1109/FOCS.2007.46,DOI,3442
385942,CorpusId,3442
2947963424,MAG,3443
journals/siamcomp/BansalPS09,DBLP,3443
10.1137/08072125X,DOI,3443
13612503,CorpusId,3443
2738606376,MAG,3444
165067053,CorpusId,3444
1598320652,MAG,3445
conf/wea/AsgeirssonS07,DBLP,3445
10.1007/978-3-540-72845-0_22,DOI,3445
8835098,CorpusId,3445
1480711899,MAG,3446
10.7916/D8TX3P7B,DOI,3446
17262854,CorpusId,3446
conf/podc/CapritaNS06,DBLP,3447
2106144697,MAG,3447
10.1145/1146381.1146396,DOI,3447
525172,CorpusId,3447
2119914577,MAG,3448
journals/corr/abs-cs-0612052,DBLP,3448
cs/0612052,ArXiv,3448
10.1145/1250910.1250917,DOI,3448
10879313,CorpusId,3448
2139244173,MAG,3449
cs/0611108,ArXiv,3449
journals/corr/abs-cs-0611108,DBLP,3449
1881,CorpusId,3449
2612092426,MAG,3450
126339662,CorpusId,3450
6286378,CorpusId,3451
1569482730,MAG,3452
10.7916/D8B85H1F,DOI,3452
8639963,CorpusId,3452
conf/soda/FeldmanS05,DBLP,3453
1970907073,MAG,3453
5930427,CorpusId,3453
conf/wea/AsgeirssonS05,DBLP,3454
2152485024,MAG,3454
10.1007/11427186_47,DOI,3454
131322,CorpusId,3454
conf/soda/LiSS05,DBLP,3455
2070497154,MAG,3455
7161001,CorpusId,3455
1489434708,MAG,3456
conf/ipco/IyengarPS05,DBLP,3456
10.1007/11496915_12,DOI,3456
18159245,CorpusId,3456
journals/algorithmica/KleinS93,DBLP,3457
2076803244,MAG,3457
10.1007/BF01185336,DOI,3457
9145658,CorpusId,3457
2594167865,MAG,3458
185447407,CorpusId,3458
conf/cccg/DrysdaleSW05,DBLP,3459
104970292,MAG,3459
9562057,CorpusId,3459
2163744006,MAG,3460
conf/usenix/CapritaCNSZ05,DBLP,3460
10.7916/D8M61T4S,DOI,3460
6945875,CorpusId,3460
18139138,MAG,3461
1766409,CorpusId,3461
151378402,MAG,3462
conf/ipco/AsgeirssonBPPSW04,DBLP,3462
10.1007/978-3-540-25960-2_9,DOI,3462
17995567,CorpusId,3462
1993508000,MAG,3463
conf/isit/FeldmanMSSW04,DBLP,3463
10.1109/TIT.2006.887523,DOI,3463
4664994,CorpusId,3463
2005509629,MAG,3464
journals/mp/KolliopoulosS04,DBLP,3464
10.1007/s10107-002-0370-6,DOI,3464
15993945,CorpusId,3464
books/crc/99/KargerSW99,DBLP,3465
2338611778,MAG,3465
10.1201/9781420049503-c36,DOI,3465
8182346,CorpusId,3465
2153462384,MAG,3466
62500401,CorpusId,3466
2078421903,MAG,3467
conf/soda/RasalaSTU02,DBLP,3467
12757549,CorpusId,3467
journals/siamcomp/KolliopoulosS01,DBLP,3468
1994772417,MAG,3468
10.1137/S0097539799355314,DOI,3468
45889791,CorpusId,3468
2486038297,MAG,3469
conf/alenex/2002,DBLP,3469
10.1007/3-540-45643-0,DOI,3469
2566839,CorpusId,3469
2951646776,MAG,3470
cs/0205008,ArXiv,3470
conf/soda/AslamRSY99,DBLP,3470
2208396,CorpusId,3470
2914773784,MAG,3471
61713990,CorpusId,3471
1565331571,MAG,3472
conf/swat/HepnerS02,DBLP,3472
10.1007/3-540-45471-3_5,DOI,3472
35556701,CorpusId,3472
2910940231,MAG,3473
68187126,CorpusId,3473
conf/ipps/Stein01,DBLP,3474
2141482262,MAG,3474
10.1109/IPDPS.2001.925210,DOI,3474
15604035,CorpusId,3474
1598727025,MAG,3475
conf/ma/XieRS01,DBLP,3475
10.1007/3-540-45647-3_18,DOI,3475
9219369,CorpusId,3475
conf/agents/XieRS01,DBLP,3476
2102990765,MAG,3476
10.1145/375735.376036,DOI,3476
3529087,CorpusId,3476
2738898589,MAG,3477
67718649,CorpusId,3477
conf/alenex/HepnerS01,DBLP,3478
1572330396,MAG,3478
10.1007/3-540-44808-X_17,DOI,3478
43881333,CorpusId,3478
books/mg/CormenLRS01,DBLP,3479
3004540582,MAG,3479
5470351,CorpusId,3479
1564606675,MAG,3480
conf/ipco/SteinW01,DBLP,3480
10.1007/3-540-45535-3_32,DOI,3480
14934240,CorpusId,3480
2140458933,MAG,3481
conf/wae/AslamLS00,DBLP,3481
10.1007/3-540-44691-5_7,DOI,3481
41779280,CorpusId,3481
conf/stoc/KargerKSTY99,DBLP,3482
2167236203,MAG,3482
cs/0205051,ArXiv,3482
10.1145/301250.301430,DOI,3482
2429218,CorpusId,3482
25104710,MAG,3483
115638355,CorpusId,3483
conf/focs/AfratiBCKKKMQSSS99,DBLP,3484
1903284337,MAG,3484
10.1109/SFFCS.1999.814574,DOI,3484
12716582,CorpusId,3484
14204448,CorpusId,3485
1503817831,MAG,3486
conf/ipco/KolliopoulosS99,DBLP,3486
10.1007/3-540-48777-8_25,DOI,3486
9690111,CorpusId,3486
2091254169,MAG,3487
journals/dam/ArmenS98,DBLP,3487
10.1016/S0166-218X(98)00065-1,DOI,3487
16355913,CorpusId,3487
1990678352,MAG,3488
journals/jal/KolliopoulosS98,DBLP,3488
10.1006/jagm.1998.0937,DOI,3488
15224205,CorpusId,3488
1586637507,MAG,3489
journals/jco/PhillipsSSSW98,DBLP,3489
10.1023/A:1009750913529,DOI,3489
1811383,CorpusId,3489
2056273707,MAG,3490
journals/mp/PhillipsSW98,DBLP,3490
10.1007/BF01585872,DOI,3490
1942113,CorpusId,3490
1511849932,MAG,3491
10.1349/ddlp.2780,DOI,3491
118495818,CorpusId,3491
261400620,CorpusId,3492
journals/siamdm/PhillipsSW97,DBLP,3493
2080167233,MAG,3493
10.1137/S0895480194279057,DOI,3493
2951899,CorpusId,3493
1579927935,MAG,3494
conf/ipco/GoldbergOPS98,DBLP,3494
10.1007/3-540-69346-7_26,DOI,3494
12712722,CorpusId,3494
conf/stoc/PhillipsSTW97,DBLP,3495
1984034567,MAG,3495
10.1145/258533.258570,DOI,3495
36135596,CorpusId,3495
journals/algorithmica/PhillipsSTW02,DBLP,3496
204261080,MAG,3496
10.1007/s00453-001-0068-9,DOI,3496
1090396,CorpusId,3496
journals/siamcomp/ChekuriMNS01,DBLP,3497
2081798943,MAG,3497
10.1137/S0097539797327180,DOI,3497
1821791,CorpusId,3497
journals/jpdc/FizzanoKSW97,DBLP,3498
1975716243,MAG,3498
10.1006/jpdc.1997.1373,DOI,3498
1958933,CorpusId,3498
conf/focs/KolliopoulosS97,DBLP,3499
1949395038,MAG,3499
10.1109/SFCS.1997.646131,DOI,3499
52887444,CorpusId,3499
journals/orl/SteinW97,DBLP,3500
2087746279,MAG,3500
10.1016/S0167-6377(97)00025-4,DOI,3500
6389078,CorpusId,3500
2032591091,MAG,3501
conf/soda/ChekuriGKLS97,DBLP,3501
12837888,CorpusId,3501
1524585687,MAG,3502
conf/ipco/KolliopoulosS98,DBLP,3502
10.1007/3-540-69346-7_12,DOI,3502
8670709,CorpusId,3502
1531908439,MAG,3503
conf/icalp/ChakrabartiPSSSW96,DBLP,3503
10.1007/3-540-61440-0_166,DOI,3503
7691138,CorpusId,3503
147309991,MAG,3504
59908402,CorpusId,3504
1521201031,MAG,3505
conf/ipco/KolliopoulosS96,DBLP,3505
10.1007/3-540-61310-2_8,DOI,3505
34840098,CorpusId,3505
2168919539,MAG,3506
journals/jacm/KargerS96,DBLP,3506
10.1145/234533.234534,DOI,3506
5385337,CorpusId,3506
1598798385,MAG,3507
conf/wads/ArmenS95,DBLP,3507
10.1007/3-540-60220-8_88,DOI,3507
40085500,CorpusId,3507
2323277377,MAG,3508
62356337,CorpusId,3508
2411613359,MAG,3509
124985718,CorpusId,3509
1539141971,MAG,3510
conf/wads/PhillipsSW95,DBLP,3510
10.1007/3-540-60220-8_53,DOI,3510
45355977,CorpusId,3510
1997416868,MAG,3511
journals/jcb/ArmenS95,DBLP,3511
10.1089/CMB.1995.2.307,DOI,3511
24636774,CorpusId,3511
7497131,PubMed,3511
2010223239,MAG,3512
journals/siamcomp/KleinPST94,DBLP,3512
10.1137/S0097539792241175,DOI,3512
10894892,CorpusId,3512
99953864,MAG,3513
7167411,CorpusId,3513
2056991815,MAG,3514
journals/siamcomp/AhujaOST94,DBLP,3514
10.1137/S0097539791199334,DOI,3514
2443014,CorpusId,3514
2917477203,MAG,3515
261399974,CorpusId,3515
1579065684,MAG,3516
conf/swat/PhillipsSW94,DBLP,3516
10.1007/3-540-58218-5_27,DOI,3516
38370461,CorpusId,3516
conf/spaa/FizzanoKSW94,DBLP,3517
2016521402,MAG,3517
10.1145/181014.181333,DOI,3517
7922992,CorpusId,3517
2210279357,MAG,3518
178649811,CorpusId,3518
conf/focs/KosarajuPS94,DBLP,3519
2102403605,MAG,3519
10.1109/SFCS.1994.365696,DOI,3519
1111022,CorpusId,3519
797548394,MAG,3520
18087639,CorpusId,3520
39282729,MAG,3521
203667420,CorpusId,3521
114984063,MAG,3522
17545246,CorpusId,3522
conf/stoc/KargerS93,DBLP,3523
2009339416,MAG,3523
10.1145/167088.167281,DOI,3523
9443769,CorpusId,3523
journals/orl/OrlinS93,DBLP,3524
2118684575,MAG,3524
10.1016/0167-6377(93)90068-R,DOI,3524
10139512,CorpusId,3524
journals/ipl/SteinW92,DBLP,3525
1969990079,MAG,3525
10.1016/0020-0190(92)90229-O,DOI,3525
17467135,CorpusId,3525
2000814881,MAG,3526
phd/ndltd/Stein92,DBLP,3526
36701987,CorpusId,3526
2121902703,MAG,3527
conf/stoc/LeightonMPSTT91,DBLP,3527
10.1145/103418.103425,DOI,3527
1027138,CorpusId,3527
journals/siamcomp/ShmoysSW94,DBLP,3528
1991124379,MAG,3528
10.1137/S009753979222676X,DOI,3528
5156900,CorpusId,3528
1625118583,MAG,3529
conf/dimacs/LeongSS91,DBLP,3529
10.1090/dimacs/012/15,DOI,3529
15983585,CorpusId,3529
2047735395,MAG,3530
journals/ipl/KleinS90,DBLP,3530
10.1016/0020-0190(90)90015-P,DOI,3530
6839875,CorpusId,3530
1968256394,MAG,3531
conf/stoc/KleinST90,DBLP,3531
10.1145/100216.100257,DOI,3531
15592760,CorpusId,3531
3035227709,MAG,3532
journals/pacmpl/Stroustrup20,DBLP,3532
10.1145/3386320,DOI,3532
219603741,CorpusId,3532
211479794,CorpusId,3533
124422980,CorpusId,3534
2545204576,MAG,3535
62937463,CorpusId,3535
3013686123,MAG,3536
37407326,CorpusId,3536
conf/ecoop/Stroustrup15,DBLP,3537
2256290542,MAG,3537
10.4230/LIPIcs.ECOOP.2015.1,DOI,3537
29207209,CorpusId,3537
2432278907,MAG,3538
64340043,CorpusId,3538
135093252,MAG,3539
58772304,CorpusId,3539
2226580825,MAG,3540
61621100,CorpusId,3540
2124080172,MAG,3541
10.1145/2517208.2517222,DOI,3541
61246126,CorpusId,3541
2020104585,MAG,3542
conf/gpce/SolodkyyRS13,DBLP,3542
10.1145/2508075.2508098,DOI,3542
11261697,CorpusId,3542
2165379315,MAG,3543
10961304,CorpusId,3543
261509884,CorpusId,3544
